iter	MCC	Logloss
881	0.9715947615	0.05979043314
882	0.97160771	0.05976538102
883	0.9716109351	0.05974699424
884	0.971614136	0.05971409769
885	0.971614136	0.05968549484
886	0.9716206585	0.05965250512
887	0.9716335588	0.05960988149
888	0.9716238594	0.05958362554
889	0.9716303096	0.05955866771
890	0.9716465798	0.05954672863
891	0.971649829	0.05953446701
892	0.9716628504	0.05949449982
893	0.9716596011	0.05947284892
894	0.9716466526	0.05943348072
895	0.9716595283	0.05939908772
896	0.9716789269	0.05936991579
897	0.9716886262	0.05935017724
898	0.9717015266	0.05932195752
899	0.9717241745	0.05929417272
900	0.9717273757	0.05926712177
901	0.9717144271	0.05924065166
902	0.9717370991	0.0592190742
903	0.9717273996	0.0592013152
904	0.9717500237	0.05916596034
905	0.9717564503	0.05914579809
906	0.9717596755	0.05911062942
907	0.9717790984	0.05906903249
908	0.9717887742	0.05905565978
909	0.9717920469	0.05901490342
910	0.9718113987	0.0589889187
911	0.971830798	0.05895405695
912	0.971846972	0.05892500957
913	0.9718243473	0.058901516
914	0.9718470192	0.05887085304
915	0.9718663714	0.05884925795
916	0.9718695968	0.05882309693
917	0.9718858178	0.05878545142
918	0.971895494	0.05877076221
919	0.9718922451	0.05875329866
920	0.9719051938	0.05873008118
921	0.971918119	0.05870327422
922	0.971918119	0.0586854277
923	0.9719148701	0.05866459022
924	0.9719180956	0.05864104446
925	0.9719116447	0.05862724311
926	0.9719569182	0.05859426924
927	0.9719698669	0.05857751302
928	0.9719698902	0.05856345618
929	0.9719796367	0.05852581298
930	0.9719731157	0.05848989887
931	0.97197959	0.05846842848
932	0.9720022385	0.05844808306
933	0.9720022618	0.0584237366
934	0.971999013	0.05841243759
935	0.9720022385	0.05840406457
936	0.9720022385	0.05837543149
937	0.9719957642	0.05835688267
938	0.9719957409	0.05834235273
939	0.9720086896	0.05832388035
940	0.9720216383	0.05830039415
941	0.972047582	0.05828080902
942	0.9720476053	0.05825112717
943	0.9720638028	0.05822118848
944	0.9720832257	0.05819443799
945	0.9720961744	0.05817361332
946	0.9720832257	0.05815223831
947	0.972083156	0.05812614591
948	0.9720863816	0.05810978847
949	0.9720896303	0.05807125037
950	0.9720961046	0.05805320136
951	0.9721122557	0.05802100162
952	0.9721187301	0.05799367618
953	0.9721220251	0.05796616064
954	0.9721317482	0.05793924916
955	0.9721349738	0.05791920435
956	0.9721446737	0.05789561752
957	0.9721576455	0.05787057386
958	0.9721641198	0.05785092991
959	0.9721608479	0.05782621672
960	0.9721706174	0.05780304036
961	0.9721737735	0.0577761632
962	0.972189994	0.05775646332
963	0.9721867221	0.05773789123
964	0.9722061221	0.05772118327
965	0.9722125964	0.05770910575
966	0.9722320424	0.05770022612
967	0.9722288399	0.05766442342
968	0.9722256143	0.05765099529
969	0.9722191632	0.05762883309
970	0.9722159376	0.05761027538
971	0.9722548067	0.05758218787
972	0.972261281	0.05756004778
973	0.9722580323	0.05753845693
974	0.9722774321	0.05751949247
975	0.972287132	0.05750847597
976	0.972316278	0.05748853916
977	0.972335563	0.05744978279
978	0.9723485575	0.05743393048
979	0.9723453088	0.05741135657
980	0.9723485575	0.05740275718
981	0.9723679575	0.05737169953
982	0.972384132	0.05733256557
983	0.9723776576	0.05731369016
984	0.9723874035	0.05729255364
985	0.972403555	0.05727275708
986	0.972403555	0.05725188364
987	0.9724068265	0.05723701485
988	0.972409961	0.05722243485
989	0.9724035094	0.05720981256
990	0.9724067352	0.05718840461
991	0.9724132095	0.05716231183
992	0.972409961	0.05713751459
993	0.9724423327	0.05710881079
994	0.9724519876	0.05708278018
995	0.9724423327	0.0570647538
996	0.9724617558	0.05704312506
997	0.9724649816	0.05702720892
998	0.9724552588	0.0570160798
999	0.9724520329	0.05699974129
